,Photon energy (keV),Channel,Uncertainty,FWHM,u_channel CHANGE
Americium,59.6,90.46,2,11.556,0.57
Barium,35,48.7,1.5,8.934,0.53
Sodium,511,673.15,11.5,4.319,3.33
Caesium,662,869.83,19.5,55.884,0.77
